Symbol,EntryDate,EntryPrice,Quantity,TrackType
MPHASIS,2026-06-30,2207.8,4,Paper
IGL,2026-07-02,156.81,63,Paper
GVT&D,2026-07-06,4401.5,2,Paper
POWERINDIA,2026-07-06,31040.0,1,Paper
JSWENERGY,2026-07-06,550.2,18,Paper
ELGIEQUIP,2026-07-06,578.55,17,Paper
BSE,2026-07-08,3683.4,2,Paper
TEJASNET,2026-07-08,546.95,18,Paper
VBL,2026-07-08,484.25,20,Paper
MAHABANK,2026-07-08,83.19,120,Paper
NBCC,2026-07-09,94.78,105,Paper
AXISBANK,2026-07-09,1309.5,7,Paper
ATGL,2026-07-09,698.65,14,Paper
HBLENGINE,2026-07-09,757.05,13,Paper
ICICIAMC,2026-07-09,3149.2,3,Paper
TITAGARH,2026-07-09,817.05,12,Paper
LICHSGFIN,2026-07-09,530.6,18,Paper
ITI,2026-07-09,284.9,35,Paper
JSWDULUX,2026-07-09,3107.2,3,Paper
POLYCAB,2026-07-10,9074.0,1,Paper
CHAMBLFERT,2026-07-10,451.0,22,Paper
TTML,2026-07-10,40.33,247,Paper
IGIL,2026-07-10,337.75,29,Paper
BDL,2026-07-15,1277.8,7,Paper
THERMAX,2026-07-15,4379.5,2,Paper
KPIL,2026-07-15,1299.2,7,Paper
LEMONTREE,2026-07-20,111.97,89,Paper
ITCHOTELS,2026-07-21,167.05,59,Paper
YESBANK,2026-07-21,22.93,436,Paper
AUBANK,2026-07-21,993.3,10,Paper
HDFCBANK,2026-07-22,761.45,13,Paper
TARIL,2026-07-22,316.85,31,Paper
IFCI,2026-07-23,71.47,139,Paper
OLAELEC,2026-07-23,36.67,272,Paper
LGEINDIA,2026-07-23,1529.4,6,Paper
ANGELONE,2026-07-23,312.4,32,Paper
HDBFS,2026-07-23,720.6,13,Paper
BANDHANBNK,2026-07-23,173.5,57,Paper
ABSLAMC,2026-07-23,1043.1,9,Paper
CANFINHOME,2026-07-23,832.5,12,Paper
IDEA,2026-07-24,13.2,757,Paper
INDIGO,2026-07-24,5023.5,1,Paper
ADANIGREEN,2026-07-24,1379.9,7,Paper
AAVAS,2026-07-24,1444.0,6,Paper
SRF,2026-07-24,2622.7,3,Paper
GMRAIRPORT,2026-07-24,107.37,93,Paper
CHOLAFIN,2026-07-24,1728.0,5,Paper
NAM-INDIA,2026-07-24,1105.8,9,Paper
KPRMILL,2026-07-24,1064.8,9,Paper
CHOLAHLDNG,2026-07-24,1527.1,6,Paper
HFCL,2026-07-27,196.85,50,Paper
CGPOWER,2026-07-27,867.7,11,Paper
SYRMA,2026-07-27,1288.3,7,Paper
ACUTAAS,2026-07-27,3259.5,3,Paper
PIRAMALFIN,2026-07-27,2085.4,4,Paper
MOTILALOFS,2026-07-27,871.95,11,Paper
NIACL,2026-07-28,165.57,60,Paper
MEESHO,2026-07-28,182.1,54,Paper
ZENTEC,2026-07-28,1688.2,5,Paper
GRAVITA,2026-07-29,1638.5,6,Paper
JINDALSAW,2026-07-29,250.85,39,Paper
J&KBANK,2026-07-30,154.63,64,Paper
PHOENIXLTD,2026-07-30,1910.5,5,Paper
SOBHA,2026-07-30,1344.4,7,Paper
ADANIPORTS,2026-07-31,1664.1,6,Paper
PRESTIGE,2026-07-31,1594.8,6,Paper
WELSPUNLIV,2026-08-03,155.94,64,Paper
VTL,2026-08-03,585.8,17,Paper
CUB,2026-08-03,206.5,48,Paper
CCL,2026-08-03,1155.3,8,Paper
APTUS,2026-08-03,261.2,38,Paper
LICI,2026-08-05,391.3,25,Paper
NUVAMA,2026-08-05,1694.2,5,Paper
OBEROIRLTY,2026-08-05,1778.8,5,Paper
ZEEL,2026-08-06,94.55,105,Paper
BHARTIHEXA,2026-08-06,1552.7,6,Paper
ZYDUSWELL,2026-08-06,530.4,18,Paper
VOLTAS,2026-08-07,1275.0,7,Paper
BLUESTARCO,2026-08-07,1571.0,6,Paper
NHPC,2026-08-10,76.92,130,Paper
IKS,2026-08-10,1737.7,5,Paper
EIHOTEL,2026-08-10,306.55,32,Paper
KAJARIACER,2026-08-10,1167.3,8,Paper
MAPMYINDIA,2026-08-10,1014.3,9,Paper
SHREECEM,2026-08-10,26010.0,1,Paper
