Symbol,EntryDate,EntryPrice,Quantity,TrackType
CHOLAFIN,2026-07-24,1728.0,5,Paper
IKS,2026-08-10,1737.7,5,Paper
KAJARIACER,2026-08-10,1167.3,8,Paper
BHARATFORG,2026-08-12,2051.0,4,Paper
NIVABUPA,2026-08-13,84.09,118,Paper
SCHNEIDER,2026-08-18,1212.2,8,Paper
3MINDIA,2026-08-20,33505.0,1,Paper
HSCL,2026-08-21,704.2,14,Paper
FIVESTAR,2026-08-21,521.25,19,Paper
CREDITACC,2026-08-25,1442.3,6,Paper
FEDERALBNK,2026-08-26,346.95,28,Paper
CHOICEIN,2026-08-28,775.05,12,Paper
MINDACORP,2026-08-28,690.65,14,Paper
INDUSINDBK,2026-08-31,994.0,10,Paper
SAREGAMA,2026-08-31,487.5,20,Paper
ADANIENT,2026-09-01,2859.1,3,Paper
HEROMOTOCO,2026-09-01,5450.0,1,Paper
STARHEALTH,2026-09-01,567.75,17,Paper
SHRIRAMFIN,2026-09-02,1059.1,9,Paper
TVSMOTOR,2026-09-02,4203.0,2,Paper
KALYANKJIL,2026-09-02,573.0,17,Paper
ANANTRAJ,2026-09-02,587.8,17,Paper
POONAWALLA,2026-09-02,460.95,21,Paper
AIIL,2026-09-03,507.45,19,Paper
ENDURANCE,2026-09-03,2755.9,3,Paper
M&MFIN,2026-09-03,364.4,27,Paper
BAJFINANCE,2026-09-04,1049.0,9,Paper
MOTHERSON,2026-09-04,162.0,61,Paper
BAJAJHLDNG,2026-09-04,11100.0,1,Paper
AARTIIND,2026-09-07,492.05,20,Paper
RKFORGE,2026-09-07,700.85,14,Paper
TITAN,2026-09-08,4995.0,2,Paper
PIDILITIND,2026-09-08,1575.0,6,Paper
NAUKRI,2026-09-08,1302.5,7,Paper
TMCV,2026-09-10,444.95,22,Paper
TECHM,2026-09-10,1508.0,6,Paper
DLF,2026-09-10,655.1,15,Paper
LODHA,2026-09-10,1166.0,8,Paper
UNIONBANK,2026-09-11,179.2,55,Paper
OBEROIRLTY,2026-09-11,1800.0,5,Paper
HINDALCO,2026-09-14,981.5,10,Paper
TATATECH,2026-09-14,762.15,13,Paper
UNOMINDA,2026-09-14,1201.6,8,Paper
NETWEB,2026-09-16,4614.0,2,Paper
DATAPATTNS,2026-09-16,4358.8,2,Paper
BAJAJ-AUTO,2026-09-16,11424.0,1,Paper
ABCAPITAL,2026-09-16,378.8,26,Paper
HAL,2026-09-16,4695.0,2,Paper
ZENTEC,2026-09-16,1638.9,6,Paper
NATIONALUM,2026-09-16,350.55,28,Paper
ABB,2026-09-16,7005.0,1,Paper
SIEMENS,2026-09-16,3770.0,2,Paper
LTF,2026-09-16,296.8,33,Paper
GRASIM,2026-09-16,3171.0,3,Paper
NUVAMA,2026-09-16,1668.2,5,Paper
JSWSTEEL,2026-09-16,1229.2,8,Paper
KARURVYSYA,2026-09-16,324.45,30,Paper
IIFL,2026-09-16,581.05,17,Paper
LTFOODS,2026-09-16,421.05,23,Paper
HFCL,2026-09-17,212.91,46,Paper
SONACOMS,2026-09-17,768.0,13,Paper
HINDCOPPER,2026-09-17,481.6,20,Paper
AUBANK,2026-09-17,1028.0,9,Paper
NAM-INDIA,2026-09-17,1124.0,8,Paper
HONASA,2026-09-17,457.25,21,Paper
PNBHOUSING,2026-09-18,1103.5,9,Paper
NYKAA,2026-09-18,323.75,30,Paper
FLUOROCHEM,2026-09-18,4471.8,2,Paper
ELGIEQUIP,2026-09-18,593.3,16,Paper
OFSS,2026-09-23,10989.0,1,Paper
