Symbol,EntryDate,EntryPrice,Quantity,TrackType
IGL,2026-07-02,156.81,63,Paper
GVT&D,2026-07-06,4401.5,2,Paper
TEJASNET,2026-07-08,546.95,18,Paper
NBCC,2026-07-09,94.78,105,Paper
AXISBANK,2026-07-09,1309.5,7,Paper
ATGL,2026-07-09,698.65,14,Paper
TITAGARH,2026-07-09,817.05,12,Paper
LICHSGFIN,2026-07-09,530.6,18,Paper
ITI,2026-07-09,284.9,35,Paper
POLYCAB,2026-07-10,9074.0,1,Paper
CHAMBLFERT,2026-07-10,451.0,22,Paper
TTML,2026-07-10,40.33,247,Paper
IGIL,2026-07-10,337.75,29,Paper
THERMAX,2026-07-15,4379.5,2,Paper
LEMONTREE,2026-07-20,111.97,89,Paper
ITCHOTELS,2026-07-21,167.05,59,Paper
YESBANK,2026-07-21,22.93,436,Paper
AUBANK,2026-07-21,993.3,10,Paper
HDFCBANK,2026-07-22,761.45,13,Paper
OLAELEC,2026-07-23,36.67,272,Paper
ANGELONE,2026-07-23,312.4,32,Paper
HDBFS,2026-07-23,720.6,13,Paper
BANDHANBNK,2026-07-23,173.5,57,Paper
ABSLAMC,2026-07-23,1043.1,9,Paper
CANFINHOME,2026-07-23,832.5,12,Paper
INDIGO,2026-07-24,5023.5,1,Paper
ADANIGREEN,2026-07-24,1379.9,7,Paper
AAVAS,2026-07-24,1444.0,6,Paper
SRF,2026-07-24,2622.7,3,Paper
GMRAIRPORT,2026-07-24,107.37,93,Paper
CHOLAFIN,2026-07-24,1728.0,5,Paper
CHOLAHLDNG,2026-07-24,1527.1,6,Paper
HFCL,2026-07-27,196.85,50,Paper
CGPOWER,2026-07-27,867.7,11,Paper
ACUTAAS,2026-07-27,3259.5,3,Paper
PIRAMALFIN,2026-07-27,2085.4,4,Paper
NIACL,2026-07-28,165.57,60,Paper
GRAVITA,2026-07-29,1638.5,6,Paper
JINDALSAW,2026-07-29,250.85,39,Paper
J&KBANK,2026-07-30,154.63,64,Paper
PHOENIXLTD,2026-07-30,1910.5,5,Paper
SOBHA,2026-07-30,1344.4,7,Paper
ADANIPORTS,2026-07-31,1664.1,6,Paper
PRESTIGE,2026-07-31,1594.8,6,Paper
VTL,2026-08-03,585.8,17,Paper
CUB,2026-08-03,206.5,48,Paper
CCL,2026-08-03,1155.3,8,Paper
APTUS,2026-08-03,261.2,38,Paper
LICI,2026-08-05,391.3,25,Paper
NUVAMA,2026-08-05,1694.2,5,Paper
ZEEL,2026-08-06,94.55,105,Paper
BHARTIHEXA,2026-08-06,1552.7,6,Paper
ZYDUSWELL,2026-08-06,530.4,18,Paper
VOLTAS,2026-08-07,1275.0,7,Paper
BLUESTARCO,2026-08-07,1571.0,6,Paper
NHPC,2026-08-10,76.92,130,Paper
IKS,2026-08-10,1737.7,5,Paper
EIHOTEL,2026-08-10,306.55,32,Paper
KAJARIACER,2026-08-10,1167.3,8,Paper
MAPMYINDIA,2026-08-10,1014.3,9,Paper
SHREECEM,2026-08-10,26010.0,1,Paper
RECLTD,2026-08-11,343.75,29,Paper
PAGEIND,2026-08-11,38660.0,1,Paper
BHARATFORG,2026-08-12,2051.0,4,Paper
IDBI,2026-08-12,82.44,121,Paper
NUVOCO,2026-08-12,331.25,30,Paper
DEEPAKFERT,2026-08-13,1455.7,6,Paper
SHYAMMETL,2026-08-13,984.8,10,Paper
NIVABUPA,2026-08-13,84.09,118,Paper
KIRLOSENG,2026-08-14,2053.4,4,Paper
ICICIBANK,2026-08-14,1406.8,7,Paper
PWL,2026-08-14,118.22,84,Paper
GODREJIND,2026-08-14,1235.2,8,Paper
JUBLINGREA,2026-08-14,716.2,13,Paper
ULTRACEMCO,2026-08-17,11619.0,1,Paper
INDIACEM,2026-08-17,375.3,26,Paper
SCHNEIDER,2026-08-18,1212.2,8,Paper
AIAENG,2026-08-18,4383.6,2,Paper
HONAUT,2026-08-18,36400.0,1,Paper
RHIM,2026-08-18,374.25,26,Paper
ASIANPAINT,2026-08-19,2628.4,3,Paper
SBICARD,2026-08-19,615.0,16,Paper
ADANIENSOL,2026-08-20,1540.7,6,Paper
MANAPPURAM,2026-08-20,340.0,29,Paper
3MINDIA,2026-08-20,33505.0,1,Paper
UBL,2026-08-20,1355.5,7,Paper
HSCL,2026-08-21,704.2,14,Paper
FIVESTAR,2026-08-21,521.25,19,Paper
MSUMI,2026-08-21,39.18,255,Paper
