Symbol,EntryDate,EntryPrice,Quantity,TrackType
IGL,2026-07-02,156.81,63,Paper
GVT&D,2026-07-06,4401.5,2,Paper
NBCC,2026-07-09,94.78,105,Paper
AXISBANK,2026-07-09,1309.5,7,Paper
TITAGARH,2026-07-09,817.05,12,Paper
ITI,2026-07-09,284.9,35,Paper
POLYCAB,2026-07-10,9074.0,1,Paper
CHAMBLFERT,2026-07-10,451.0,22,Paper
TTML,2026-07-10,40.33,247,Paper
IGIL,2026-07-10,337.75,29,Paper
THERMAX,2026-07-15,4379.5,2,Paper
LEMONTREE,2026-07-20,111.97,89,Paper
ITCHOTELS,2026-07-21,167.05,59,Paper
YESBANK,2026-07-21,22.93,436,Paper
HDFCBANK,2026-07-22,761.45,13,Paper
OLAELEC,2026-07-23,36.67,272,Paper
ANGELONE,2026-07-23,312.4,32,Paper
HDBFS,2026-07-23,720.6,13,Paper
BANDHANBNK,2026-07-23,173.5,57,Paper
CANFINHOME,2026-07-23,832.5,12,Paper
INDIGO,2026-07-24,5023.5,1,Paper
SRF,2026-07-24,2622.7,3,Paper
CHOLAFIN,2026-07-24,1728.0,5,Paper
CHOLAHLDNG,2026-07-24,1527.1,6,Paper
ACUTAAS,2026-07-27,3259.5,3,Paper
GRAVITA,2026-07-29,1638.5,6,Paper
J&KBANK,2026-07-30,154.63,64,Paper
PHOENIXLTD,2026-07-30,1910.5,5,Paper
SOBHA,2026-07-30,1344.4,7,Paper
ADANIPORTS,2026-07-31,1664.1,6,Paper
PRESTIGE,2026-07-31,1594.8,6,Paper
VTL,2026-08-03,585.8,17,Paper
CCL,2026-08-03,1155.3,8,Paper
APTUS,2026-08-03,261.2,38,Paper
LICI,2026-08-05,391.3,25,Paper
NUVAMA,2026-08-05,1694.2,5,Paper
ZEEL,2026-08-06,94.55,105,Paper
BHARTIHEXA,2026-08-06,1552.7,6,Paper
ZYDUSWELL,2026-08-06,530.4,18,Paper
VOLTAS,2026-08-07,1275.0,7,Paper
BLUESTARCO,2026-08-07,1571.0,6,Paper
NHPC,2026-08-10,76.92,130,Paper
IKS,2026-08-10,1737.7,5,Paper
EIHOTEL,2026-08-10,306.55,32,Paper
KAJARIACER,2026-08-10,1167.3,8,Paper
MAPMYINDIA,2026-08-10,1014.3,9,Paper
RECLTD,2026-08-11,343.75,29,Paper
PAGEIND,2026-08-11,38660.0,1,Paper
BHARATFORG,2026-08-12,2051.0,4,Paper
NUVOCO,2026-08-12,331.25,30,Paper
DEEPAKFERT,2026-08-13,1455.7,6,Paper
NIVABUPA,2026-08-13,84.09,118,Paper
KIRLOSENG,2026-08-14,2053.4,4,Paper
ICICIBANK,2026-08-14,1406.8,7,Paper
PWL,2026-08-14,118.22,84,Paper
GODREJIND,2026-08-14,1235.2,8,Paper
JUBLINGREA,2026-08-14,716.2,13,Paper
ULTRACEMCO,2026-08-17,11619.0,1,Paper
INDIACEM,2026-08-17,375.3,26,Paper
SCHNEIDER,2026-08-18,1212.2,8,Paper
AIAENG,2026-08-18,4383.6,2,Paper
HONAUT,2026-08-18,36400.0,1,Paper
RHIM,2026-08-18,374.25,26,Paper
ASIANPAINT,2026-08-19,2628.4,3,Paper
SBICARD,2026-08-19,615.0,16,Paper
ADANIENSOL,2026-08-20,1540.7,6,Paper
MANAPPURAM,2026-08-20,340.0,29,Paper
3MINDIA,2026-08-20,33505.0,1,Paper
UBL,2026-08-20,1355.5,7,Paper
HSCL,2026-08-21,704.2,14,Paper
FIVESTAR,2026-08-21,521.25,19,Paper
MSUMI,2026-08-21,39.18,255,Paper
JSL,2026-08-24,701.35,14,Paper
USHAMART,2026-08-24,481.3,20,Paper
ATUL,2026-08-24,6509.5,1,Paper
COROMANDEL,2026-08-25,1926.6,5,Paper
BRITANNIA,2026-08-25,5311.0,1,Paper
CREDITACC,2026-08-25,1442.3,6,Paper
FEDERALBNK,2026-08-26,346.95,28,Paper
BSOFT,2026-08-26,291.0,34,Paper
BHARTIARTL,2026-08-27,1902.1,5,Paper
PGEL,2026-08-27,587.15,17,Paper
M&M,2026-08-28,3330.0,3,Paper
IDFCFIRSTB,2026-08-28,83.8,119,Paper
CHOICEIN,2026-08-28,775.05,12,Paper
HAVELLS,2026-08-28,1241.0,8,Paper
BERGEPAINT,2026-08-28,501.0,19,Paper
MINDACORP,2026-08-28,690.65,14,Paper
ESCORTS,2026-08-28,2974.1,3,Paper
INDHOTEL,2026-08-31,706.4,14,Paper
INDUSINDBK,2026-08-31,994.0,10,Paper
SAREGAMA,2026-08-31,487.5,20,Paper
ADANIENT,2026-09-01,2859.1,3,Paper
HEROMOTOCO,2026-09-01,5450.0,1,Paper
STARHEALTH,2026-09-01,567.75,17,Paper
HOMEFIRST,2026-09-01,1164.7,8,Paper
