Symbol,Industry,IsBanking
APOLLOHOSP,Healthcare,False
BHARATFORG,Automobile and Auto Components,False
CGPOWER,Capital Goods,False
KEI,Capital Goods,False
POLYCAB,Capital Goods,False
ANGELONE,Financial Services,True
ASIANPAINT,Consumer Durables,False
BAJAJFINSV,Financial Services,True
BAJFINANCE,Financial Services,True
BHARTIARTL,Telecommunication,False
CHOLAFIN,Financial Services,True
COALINDIA,Oil Gas & Consumable Fuels,False
CUMMINSIND,Capital Goods,False
DIVISLAB,Healthcare,False
FEDERALBNK,Financial Services,True
HCLTECH,Information Technology,False
HDFCAMC,Financial Services,True
ICICIBANK,Financial Services,True
INDUSTOWER,Telecommunication,False
LAURUSLABS,Healthcare,False
LICI,Financial Services,True
MUTHOOTFIN,Financial Services,True
NAM-INDIA,Financial Services,True
NUVAMA,Financial Services,True
OIL,Oil Gas & Consumable Fuels,False
PERSISTENT,Information Technology,False
PIDILITIND,Chemicals,False
POWERINDIA,Capital Goods,False
TATATECH,Information Technology,False
TCS,Information Technology,False
